Date,Open,High,Low,Close,Volume,Currency
2021-05-31,12162.51,12166.36,12104.32,12114.46,0,MAD
2021-06-01,12114.46,12165.07,12105.33,12165.07,0,MAD
2021-06-02,12165.07,12269.87,12165.07,12269.87,0,MAD
2021-06-03,12268.38,12393.38,12262.2,12386.72,0,MAD
2021-06-04,12386.72,12403.46,12348.49,12375.91,0,MAD
2021-06-07,12375.91,12388.1,12316.57,12379.46,0,MAD
2021-06-08,12379.46,12394.79,12329.95,12366.57,0,MAD
2021-06-09,12363.49,12379.59,12324.29,12361.32,0,MAD
2021-06-10,12354.7,12404.62,12351.52,12373.71,0,MAD
2021-06-11,12373.71,12468.52,12373.71,12462.8,0,MAD
2021-06-14,12462.8,12565.73,12462.8,12565.73,0,MAD
2021-06-15,12565.73,12578.76,12485.53,12501.6,0,MAD
2021-06-16,12501.19,12516.38,12448.33,12452.53,0,MAD
2021-06-17,12449.86,12465.32,12422.99,12442.02,0,MAD
2021-06-18,12440.38,12488.43,12412.98,12487.66,0,MAD
2021-06-21,12479.58,12545.91,12471.55,12545.91,0,MAD
2021-06-22,12544.46,12553.7,12505.29,12517.71,0,MAD
2021-06-23,12514.12,12532.39,12498.2,12514.51,0,MAD
2021-06-24,12512.27,12577.93,12476.51,12476.51,0,MAD
2021-06-25,12476.51,12489.33,12378.02,12417.6,0,MAD
2021-06-28,12417.6,12469.13,12410.17,12469.13,0,MAD
2021-06-29,12468.57,12468.57,12383.17,12412.04,0,MAD
2021-06-30,12412.04,12422.42,12386.59,12409.24,0,MAD
2021-07-01,12408.76,12446.31,12384.89,12418.77,0,MAD
2021-07-02,12418.77,12433.27,12367.22,12426.0,0,MAD
2021-07-05,12373.57,12373.57,12273.3,12281.24,0,MAD
2021-07-06,12248.73,12277.58,12182.2,12182.2,0,MAD
2021-07-07,12152.22,12269.73,12152.22,12242.47,0,MAD
2021-07-08,12242.47,12275.35,12242.47,12266.06,0,MAD
2021-07-09,12266.06,12274.87,12205.02,12234.85,0,MAD
2021-07-12,12230.3,12232.53,12191.28,12231.38,0,MAD
2021-07-13,12229.8,12237.88,12165.96,12210.65,0,MAD
2021-07-14,12209.84,12230.93,12156.37,12169.45,0,MAD
2021-07-15,12143.02,12183.57,12140.0,12140.26,0,MAD
2021-07-16,12140.14,12183.45,12137.5,12166.09,0,MAD
2021-07-19,12166.09,12200.1,12151.41,12155.36,0,MAD
2021-07-20,12155.36,12172.8,12138.42,12147.28,0,MAD
2021-07-23,12147.28,12217.21,12147.28,12217.21,0,MAD
2021-07-26,12201.71,12212.39,12153.98,12183.41,0,MAD
2021-07-27,12183.41,12209.75,12170.37,12207.51,0,MAD
2021-07-28,12207.51,12245.16,12171.6,12236.92,0,MAD
2021-07-29,12236.92,12304.34,12236.92,12304.15,0,MAD
2021-08-02,12304.15,12434.83,12304.15,12433.94,0,MAD
2021-08-03,12433.94,12452.04,12410.14,12446.12,0,MAD
2021-08-04,12440.33,12464.81,12418.35,12425.97,0,MAD
2021-08-05,12425.97,12467.8,12403.07,12467.8,0,MAD
2021-08-06,12467.8,12529.53,12452.73,12528.57,0,MAD
2021-08-09,12498.05,12498.05,12433.06,12497.3,0,MAD
2021-08-11,12497.3,12566.88,12477.87,12566.88,0,MAD
2021-08-12,12566.88,12569.58,12515.13,12526.04,0,MAD
2021-08-13,12526.04,12623.11,12507.88,12623.11,0,MAD
2021-08-16,12622.05,12622.71,12552.18,12597.62,0,MAD
2021-08-17,12597.62,12624.52,12580.29,12624.52,0,MAD
2021-08-18,12624.52,12640.0,12586.59,12617.07,0,MAD
2021-08-19,12617.07,12629.72,12581.39,12607.27,0,MAD
2021-08-23,12607.27,12713.4,12576.84,12713.4,0,MAD
2021-08-24,12713.4,12736.13,12651.51,12706.41,0,MAD
2021-08-25,12706.41,12718.77,12641.64,12655.14,0,MAD
2021-08-26,12655.14,12686.04,12655.14,12684.96,0,MAD
2021-08-27,12684.96,12784.68,12657.71,12784.68,0,MAD
2021-08-30,12777.08,12791.93,12728.98,12775.54,0,MAD
2021-08-31,12775.54,12775.54,12684.54,12694.16,0,MAD
2021-09-01,12694.16,12705.82,12675.33,12705.58,0,MAD
2021-09-02,12705.58,12717.11,12667.17,12714.26,0,MAD
2021-09-03,12714.26,12769.26,12711.31,12767.48,0,MAD
2021-09-06,12714.52,12768.9,12674.35,12691.37,0,MAD
2021-09-07,12691.37,12715.93,12677.7,12714.69,0,MAD
2021-09-08,12714.69,12741.02,12711.76,12741.02,0,MAD
2021-09-09,12739.93,12978.25,12739.93,12971.07,0,MAD
2021-09-10,12971.07,12991.7,12884.01,12884.05,0,MAD
2021-09-13,12884.05,12900.83,12837.53,12887.71,0,MAD
2021-09-14,12887.71,12916.27,12872.78,12901.52,0,MAD
2021-09-15,12901.27,12907.46,12879.77,12895.29,0,MAD
2021-09-16,12895.29,12904.48,12867.95,12902.43,0,MAD
2021-09-17,12902.04,13025.67,12889.33,13019.2,0,MAD
2021-09-20,13019.2,13019.2,12945.52,12949.56,0,MAD
2021-09-21,12949.56,12949.56,12917.63,12940.82,0,MAD
2021-09-22,12940.46,12973.47,12931.71,12973.4,0,MAD
2021-09-23,12973.4,13080.83,12971.61,13078.03,0,MAD
2021-09-24,13078.03,13170.07,13055.92,13131.88,0,MAD
2021-09-27,13131.88,13168.0,13073.01,13122.02,0,MAD
2021-09-28,13122.02,13169.39,13092.35,13169.39,0,MAD
2021-09-29,13169.39,13209.65,13169.34,13197.28,0,MAD
2021-09-30,13197.28,13203.02,13141.87,13186.83,0,MAD
2021-10-01,13186.83,13186.83,13085.31,13105.71,0,MAD
2021-10-04,13105.71,13136.15,13049.39,13081.74,0,MAD
2021-10-05,13081.74,13091.11,13058.71,13058.71,0,MAD
2021-10-06,13058.71,13085.33,13046.16,13077.78,0,MAD
2021-10-07,13077.78,13107.23,13071.79,13097.39,0,MAD
2021-10-08,13097.39,13192.55,13096.2,13192.55,0,MAD
2021-10-11,13192.55,13192.55,13136.25,13145.58,0,MAD
2021-10-12,13145.58,13165.08,13145.58,13160.56,0,MAD
2021-10-13,13160.56,13188.8,13142.72,13187.73,0,MAD
2021-10-14,13187.73,13283.15,13187.73,13283.15,0,MAD
2021-10-15,13283.15,13301.49,13240.96,13300.93,0,MAD
2021-10-18,13300.93,13300.93,13252.76,13290.63,0,MAD
2021-10-21,13290.63,13311.11,13241.48,13295.54,0,MAD
2021-10-22,13295.54,13300.72,13261.26,13300.72,0,MAD
2021-10-25,13300.72,13334.47,13274.06,13333.84,0,MAD
2021-10-26,13333.84,13551.42,13317.43,13551.17,0,MAD
2021-10-27,13551.17,13585.21,13488.35,13538.42,0,MAD
2021-10-28,13538.42,13612.75,13498.6,13579.0,0,MAD
2021-10-29,13579.0,13650.09,13510.28,13555.45,0,MAD
2021-11-01,13555.45,13667.12,13507.54,13507.54,0,MAD
2021-11-02,13507.54,13600.76,13507.54,13562.64,0,MAD
2021-11-03,13562.64,13616.42,13544.0,13569.33,0,MAD
2021-11-04,13569.33,13574.85,13506.99,13506.99,0,MAD
2021-11-05,13506.99,13521.69,13413.24,13413.8,0,MAD
2021-11-08,13413.8,13475.56,13396.65,13428.26,0,MAD
2021-11-09,13428.26,13463.1,13380.34,13380.34,0,MAD
2021-11-10,13380.34,13412.49,13342.39,13344.29,0,MAD
2021-11-11,13344.29,13356.44,13322.04,13332.46,0,MAD
2021-11-12,13332.46,13346.27,13295.73,13295.73,0,MAD
2021-11-15,13295.73,13318.76,13290.61,13296.45,0,MAD
2021-11-16,13296.37,13316.23,13255.0,13263.07,0,MAD
2021-11-17,13261.47,13315.65,13260.89,13289.48,0,MAD
2021-11-19,13289.48,13341.79,13289.48,13340.45,0,MAD
2021-11-22,13340.45,13362.45,13316.95,13351.53,0,MAD
2021-11-23,13351.53,13351.53,13304.07,13306.79,0,MAD
2021-11-24,13306.79,13340.81,13287.56,13340.81,0,MAD
2021-11-25,13340.81,13345.92,13312.68,13324.53,0,MAD
2021-11-26,13324.53,13334.83,13220.71,13221.08,0,MAD
2021-11-29,13221.08,13221.08,13041.59,13099.49,0,MAD
2021-11-30,13099.49,13110.48,13062.28,13085.38,0,MAD
2021-12-01,13085.38,13170.48,13085.38,13170.19,0,MAD
2021-12-02,13170.19,13232.34,13147.94,13231.41,0,MAD
2021-12-03,13231.41,13245.28,13125.43,13226.0,0,MAD
2021-12-06,13226.0,13244.82,13158.68,13178.51,0,MAD
2021-12-07,13178.51,13239.45,13144.62,13228.37,0,MAD
2021-12-08,13228.37,13268.31,13185.96,13231.35,0,MAD
2021-12-09,13231.35,13277.88,13223.84,13277.7,0,MAD
2021-12-10,13277.7,13350.22,13277.7,13339.81,0,MAD
2021-12-13,13339.81,13339.81,13248.35,13283.98,0,MAD
2021-12-14,13283.98,13301.1,13261.32,13281.87,0,MAD
2021-12-15,13281.87,13285.41,13257.06,13271.03,0,MAD
2021-12-16,13271.03,13321.4,13262.64,13269.54,0,MAD
2021-12-17,13269.54,13303.73,13176.18,13303.73,0,MAD
2021-12-20,13303.36,13305.5,13224.67,13253.96,0,MAD
2021-12-21,13253.96,13253.96,13163.01,13242.96,0,MAD
2021-12-22,13242.96,13249.38,13194.39,13210.5,0,MAD
2021-12-23,13210.5,13250.45,13186.11,13249.96,0,MAD
2021-12-24,13249.96,13249.96,13202.98,13242.43,0,MAD
2021-12-27,13242.43,13242.66,13198.0,13236.39,0,MAD
2021-12-28,13236.39,13290.79,13211.02,13281.8,0,MAD
2021-12-29,13281.8,13389.7,13280.96,13389.2,0,MAD
2021-12-30,13389.2,13405.19,13340.3,13404.63,0,MAD
2021-12-31,13404.63,13425.5,13352.0,13358.32,0,MAD
2022-01-03,13358.32,13363.06,13277.8,13296.29,0,MAD
2022-01-04,13296.29,13328.5,13278.49,13278.49,0,MAD
2022-01-05,13278.49,13306.0,13269.36,13290.63,0,MAD
2022-01-06,13290.63,13369.02,13290.63,13368.77,0,MAD
2022-01-07,13368.77,13477.25,13335.97,13477.25,0,MAD
2022-01-10,13477.25,13503.15,13441.78,13486.31,0,MAD
2022-01-12,13486.31,13532.13,13481.22,13531.26,0,MAD
2022-01-13,13531.26,13588.24,13506.23,13588.24,0,MAD
2022-01-14,13588.24,13784.72,13551.04,13784.31,0,MAD
2022-01-17,13784.31,13784.31,13748.24,13770.78,0,MAD
2022-01-18,13770.78,13815.37,13767.98,13768.05,0,MAD
2022-01-19,13768.05,13817.94,13734.76,13737.71,0,MAD
2022-01-20,13737.71,13814.82,13734.73,13777.59,0,MAD
2022-01-21,13777.59,13812.43,13769.84,13783.81,0,MAD
2022-01-24,13783.81,13815.59,13753.04,13753.5,0,MAD
2022-01-25,13753.5,13765.73,13706.62,13706.62,0,MAD
2022-01-26,13706.62,13723.61,13688.43,13722.29,0,MAD
2022-01-27,13722.29,13758.13,13721.07,13733.86,0,MAD
2022-01-28,13733.86,13813.99,13732.46,13793.21,0,MAD
2022-01-31,13793.21,13887.85,13791.29,13883.49,0,MAD
2022-02-01,13883.49,13896.45,13850.13,13863.11,0,MAD
2022-02-02,13863.11,13907.75,13862.6,13905.51,0,MAD
2022-02-03,13905.51,13913.39,13859.89,13913.39,0,MAD
2022-02-04,13913.39,13965.35,13905.75,13949.34,0,MAD
2022-02-07,13949.34,13955.22,13918.9,13951.27,0,MAD
2022-02-08,13951.27,14012.64,13939.89,13985.64,0,MAD
2022-02-09,13985.64,13990.98,13945.93,13950.56,0,MAD
2022-02-10,13950.56,13992.49,13950.56,13991.47,0,MAD
2022-02-11,13991.47,14005.52,13949.69,13950.06,0,MAD
2022-02-14,13950.06,13957.16,13852.19,13866.46,0,MAD
2022-02-15,13866.46,13866.46,13767.72,13767.72,0,MAD
2022-02-16,13771.96,13803.01,13760.26,13760.26,0,MAD
2022-02-17,13760.26,13801.52,13758.03,13766.6,0,MAD
2022-02-18,13766.6,13790.02,13716.28,13716.73,0,MAD
2022-02-21,13716.73,13727.94,13640.58,13649.81,0,MAD
2022-02-22,13649.81,13649.81,13461.96,13521.35,0,MAD
2022-02-23,13521.35,13562.09,13495.32,13509.67,0,MAD
2022-02-24,13509.67,13509.67,12946.89,12954.68,0,MAD
2022-02-25,12954.68,13292.32,12899.88,13175.3,0,MAD
2022-02-28,13175.3,13244.94,13071.04,13071.04,0,MAD
2022-03-01,13071.04,13186.82,13059.07,13059.66,0,MAD
2022-03-02,13059.66,13062.95,12960.54,12972.82,0,MAD
2022-03-03,12972.82,12981.2,12856.51,12864.57,0,MAD
2022-03-04,12864.57,12887.33,12734.13,12785.57,0,MAD
2022-03-07,12785.57,12785.63,12353.78,12415.46,0,MAD
2022-03-08,12415.46,12683.25,12397.36,12671.53,0,MAD
2022-03-09,12671.53,12884.55,12671.53,12866.13,0,MAD
2022-03-10,12866.13,12944.08,12567.54,12567.54,0,MAD
2022-03-11,12567.54,12724.54,12559.0,12623.94,0,MAD
2022-03-14,12623.94,12686.42,12623.29,12659.18,0,MAD
2022-03-15,12659.18,12747.35,12635.65,12704.72,0,MAD
2022-03-16,12704.72,12763.96,12702.75,12761.96,0,MAD
2022-03-17,12761.96,12935.51,12761.96,12935.51,0,MAD
2022-03-18,12935.51,12983.44,12865.86,12877.8,0,MAD
2022-03-21,12877.8,12929.61,12867.82,12867.9,0,MAD
2022-03-22,12867.9,12930.43,12820.1,12820.1,0,MAD
2022-03-23,12820.1,12820.1,12573.49,12577.91,0,MAD
2022-03-24,12577.91,12630.33,12554.68,12558.71,0,MAD
2022-03-25,12558.71,12739.57,12558.71,12602.92,0,MAD
2022-03-28,12602.92,12640.22,12590.87,12640.22,0,MAD
2022-03-29,12640.22,12721.38,12625.64,12721.38,0,MAD
2022-03-30,12721.38,12782.51,12703.18,12751.45,0,MAD
2022-03-31,12751.45,12828.09,12742.35,12818.11,0,MAD
2022-04-01,12818.11,12860.88,12814.59,12843.52,0,MAD
