Date,Open,High,Low,Close,Volume,Currency
2002-03-08,3649.08,3661.27,3643.81,3661.27,0,MAD
2002-03-11,3657.84,3659.42,3653.85,3657.17,0,MAD
2002-03-12,3652.8,3655.25,3649.35,3650.96,0,MAD
2002-03-13,3641.39,3654.59,3641.39,3654.59,0,MAD
2002-03-14,3647.91,3672.77,3647.91,3662.64,0,MAD
2002-03-15,3652.41,3652.41,3652.41,3652.41,0,MAD
2002-03-18,3635.78,3644.5,3635.78,3644.16,0,MAD
2002-03-19,3641.68,3665.68,3637.67,3665.68,0,MAD
2002-03-20,3662.49,3682.0,3662.49,3682.0,0,MAD
2002-03-21,3669.23,3671.07,3659.47,3665.22,0,MAD
2002-03-22,3645.79,3654.16,3643.31,3654.16,0,MAD
2002-03-25,3644.9,3647.49,3644.03,3647.35,0,MAD
2002-03-26,3630.14,3637.35,3630.14,3633.77,0,MAD
2002-03-27,3623.23,3637.28,3623.23,3637.28,0,MAD
2002-03-28,3636.94,3644.33,3636.94,3644.03,0,MAD
2002-03-29,3640.44,3640.44,3634.03,3634.88,0,MAD
2002-04-01,3634.15,3640.36,3626.83,3626.83,0,MAD
2002-04-02,3625.83,3645.65,3625.83,3645.65,0,MAD
2002-04-03,3639.0,3650.62,3636.63,3648.98,0,MAD
2002-04-04,3645.0,3652.39,3644.29,3652.11,0,MAD
2002-04-05,3644.41,3649.31,3643.18,3647.95,0,MAD
2002-04-08,3618.74,3644.51,3616.96,3644.51,0,MAD
2002-04-09,3637.36,3647.32,3637.36,3645.58,0,MAD
2002-04-10,3644.21,3645.71,3638.54,3641.7,0,MAD
2002-04-11,3634.69,3639.07,3633.48,3636.09,0,MAD
2002-04-12,3628.38,3638.45,3628.38,3638.45,0,MAD
2002-04-15,3632.91,3648.47,3632.91,3648.47,0,MAD
2002-04-16,3635.89,3647.74,3631.52,3646.68,0,MAD
2002-04-17,3636.9,3654.6,3636.42,3654.45,0,MAD
2002-04-18,3641.78,3642.22,3631.63,3637.33,0,MAD
2002-04-19,3607.08,3615.12,3595.57,3606.71,0,MAD
2002-04-22,3601.31,3606.52,3600.3,3600.3,0,MAD
2002-04-23,3591.37,3594.23,3587.95,3587.95,0,MAD
2002-04-24,3573.33,3578.22,3556.17,3560.35,0,MAD
2002-04-25,3549.06,3567.4,3541.2,3551.43,0,MAD
2002-04-26,3543.72,3547.82,3535.98,3535.98,0,MAD
2002-04-29,3533.17,3538.62,3528.88,3528.88,0,MAD
2002-04-30,3515.2,3528.75,3508.07,3513.68,0,MAD
2002-05-02,3523.33,3523.33,3510.86,3510.86,0,MAD
2002-05-03,3499.83,3507.55,3498.65,3502.36,0,MAD
2002-05-06,3496.36,3508.5,3491.89,3505.17,0,MAD
2002-05-07,3497.68,3498.12,3477.72,3481.35,0,MAD
2002-05-08,3468.3,3476.39,3452.77,3458.99,0,MAD
2002-05-09,3418.93,3452.48,3417.88,3447.02,0,MAD
2002-05-10,3440.44,3445.37,3419.24,3419.24,0,MAD
2002-05-13,3421.26,3427.08,3421.25,3427.08,0,MAD
2002-05-14,3420.21,3422.85,3414.85,3421.79,0,MAD
2002-05-15,3418.74,3418.74,3410.92,3417.85,0,MAD
2002-05-16,3416.7,3435.43,3416.7,3435.43,0,MAD
2002-05-17,3435.74,3438.5,3427.31,3427.31,0,MAD
2002-05-20,3418.91,3428.77,3418.91,3427.87,0,MAD
2002-05-21,3421.19,3422.81,3416.8,3418.76,0,MAD
2002-05-22,3413.49,3424.33,3413.49,3421.53,0,MAD
2002-05-23,3416.66,3423.16,3408.02,3422.81,0,MAD
2002-05-24,3426.18,3426.49,3419.8,3421.17,0,MAD
2002-05-27,3412.72,3418.51,3412.16,3418.08,0,MAD
2002-05-28,3413.12,3414.25,3407.75,3411.48,0,MAD
2002-05-29,3402.32,3405.17,3391.68,3405.17,0,MAD
2002-05-30,3405.09,3422.49,3404.88,3414.67,0,MAD
2002-05-31,3414.87,3422.89,3413.43,3422.32,0,MAD
2002-06-03,3404.81,3410.82,3394.58,3394.58,0,MAD
2002-06-04,3392.3,3392.61,3385.96,3390.47,0,MAD
2002-06-05,3384.02,3384.02,3374.75,3382.4,0,MAD
2002-06-06,3369.38,3375.7,3365.61,3375.7,0,MAD
2002-06-07,3365.41,3368.1,3362.25,3362.77,0,MAD
2002-06-10,3272.33,3365.78,3358.15,3365.7,0,MAD
2002-06-11,3360.33,3361.35,3344.57,3348.77,0,MAD
2002-06-12,3338.27,3338.27,3316.1,3320.72,0,MAD
2002-06-13,3314.51,3328.29,3314.51,3328.09,0,MAD
2002-06-14,3323.48,3337.71,3319.46,3332.24,0,MAD
2002-06-17,3313.04,3322.24,3312.67,3318.05,0,MAD
2002-06-18,3313.88,3316.32,3307.07,3315.62,0,MAD
2002-06-19,3315.0,3315.43,3310.91,3310.91,0,MAD
2002-06-20,3303.59,3315.21,3303.54,3313.1,0,MAD
2002-06-21,3293.84,3295.83,3291.91,3291.91,0,MAD
2002-06-24,3282.53,3298.28,3277.72,3298.28,0,MAD
2002-06-25,3298.03,3306.06,3294.63,3306.06,0,MAD
2002-06-26,3306.03,3331.26,3306.03,3331.26,0,MAD
2002-06-27,3322.06,3337.15,3322.06,3337.15,0,MAD
2002-06-28,3319.01,3361.75,3318.2,3344.99,0,MAD
2002-07-01,3298.47,3298.64,3283.22,3284.78,0,MAD
2002-07-02,3274.09,3282.17,3230.9,3239.25,0,MAD
2002-07-03,3192.81,3195.74,3182.11,3182.11,0,MAD
2002-07-04,3158.73,3158.73,3132.42,3142.91,0,MAD
2002-07-05,3128.23,3131.14,3115.24,3119.57,0,MAD
2002-07-08,3132.82,3135.69,3111.41,3111.41,0,MAD
2002-07-09,3087.99,3114.25,3087.56,3104.86,0,MAD
2002-07-10,3089.83,3112.07,3084.42,3112.07,0,MAD
2002-07-11,3109.06,3122.19,3101.83,3122.19,0,MAD
2002-07-12,3113.71,3117.92,3090.87,3091.14,0,MAD
2002-07-15,3083.5,3091.0,3081.66,3091.0,0,MAD
2002-07-16,3071.98,3071.98,3049.92,3049.92,0,MAD
2002-07-17,3036.11,3048.49,3028.58,3048.21,0,MAD
2002-07-18,3002.26,3031.23,3002.26,3016.79,0,MAD
2002-07-19,2988.86,3010.66,2984.54,2990.84,0,MAD
2002-07-22,2960.51,2981.67,2960.51,2972.83,0,MAD
2002-07-23,2965.43,2989.39,2965.43,2985.72,0,MAD
2002-07-24,2968.17,3034.35,2968.17,3031.82,0,MAD
2002-07-25,3027.24,3048.18,3027.24,3048.18,0,MAD
2002-07-26,3052.92,3083.27,3052.48,3083.27,0,MAD
2002-07-29,3080.51,3114.38,3080.51,3114.38,0,MAD
2002-07-31,3136.42,3198.24,3136.42,3189.52,0,MAD
2002-08-01,3202.85,3277.85,3202.85,3277.85,0,MAD
2002-08-02,3293.84,3302.69,3254.47,3276.42,0,MAD
2002-08-05,3266.65,3266.65,3251.91,3254.78,0,MAD
2002-08-06,3233.38,3233.38,3209.22,3209.22,0,MAD
2002-08-07,3191.55,3201.53,3190.0,3196.83,0,MAD
2002-08-08,3185.04,3219.61,3185.04,3210.57,0,MAD
2002-08-09,3216.86,3225.61,3198.28,3198.28,0,MAD
2002-08-12,3189.41,3194.2,3189.41,3194.2,0,MAD
2002-08-13,3186.78,3216.54,3186.78,3216.54,0,MAD
2002-08-15,3205.46,3214.79,3203.61,3214.79,0,MAD
2002-08-16,3210.55,3218.94,3210.55,3218.94,0,MAD
2002-08-19,3219.2,3219.33,3217.22,3217.67,0,MAD
2002-08-22,3203.49,3218.58,3203.49,3217.79,0,MAD
2002-08-23,3210.65,3220.02,3209.34,3220.02,0,MAD
2002-08-26,3222.52,3228.55,3221.84,3228.55,0,MAD
2002-08-27,3224.01,3247.23,3224.01,3246.19,0,MAD
2002-08-28,3244.24,3260.8,3244.24,3260.3,0,MAD
2002-08-29,3251.38,3258.81,3248.02,3258.81,0,MAD
2002-08-30,3249.2,3263.08,3245.38,3263.08,0,MAD
2002-09-02,3263.79,3274.83,3263.79,3269.51,0,MAD
2002-09-03,3270.17,3277.52,3267.96,3274.91,0,MAD
2002-09-04,3270.86,3277.42,3265.39,3276.74,0,MAD
2002-09-05,3263.01,3264.29,3251.55,3251.55,0,MAD
2002-09-06,3260.63,3261.56,3253.69,3253.86,0,MAD
2002-09-09,3250.15,3251.09,3245.98,3245.98,0,MAD
2002-09-10,3241.05,3246.84,3241.05,3241.75,0,MAD
2002-09-11,3235.48,3240.78,3231.22,3240.14,0,MAD
2002-09-12,3234.81,3262.68,3234.81,3262.08,0,MAD
2002-09-13,3250.97,3275.16,3250.83,3275.16,0,MAD
2002-09-16,3274.09,3276.95,3267.66,3274.08,0,MAD
2002-09-17,3257.57,3259.42,3254.19,3259.42,0,MAD
2002-09-18,3259.27,3263.31,3247.78,3248.07,0,MAD
2002-09-19,3242.92,3242.92,3209.18,3209.49,0,MAD
2002-09-20,3172.21,3180.28,3158.02,3180.28,0,MAD
2002-09-23,3169.26,3173.61,3143.3,3143.54,0,MAD
2002-09-24,3132.28,3132.28,3108.6,3108.6,0,MAD
2002-09-25,3106.14,3112.21,3098.18,3098.34,0,MAD
2002-09-26,3096.18,3122.47,3093.0,3122.39,0,MAD
2002-09-27,3119.27,3124.77,3111.45,3116.3,0,MAD
2002-09-30,3112.22,3138.01,3086.06,3138.01,0,MAD
2002-10-01,3120.8,3137.23,3120.8,3130.78,0,MAD
2002-10-02,3122.28,3131.91,3116.55,3131.91,0,MAD
2002-10-03,3126.75,3135.3,3125.57,3135.3,0,MAD
2002-10-04,3133.77,3137.17,3122.45,3134.12,0,MAD
2002-10-07,3118.02,3138.23,3118.02,3137.0,0,MAD
2002-10-08,3130.86,3140.91,3130.86,3137.53,0,MAD
2002-10-09,3130.39,3130.39,3115.91,3115.91,0,MAD
2002-10-10,3115.88,3123.59,3115.88,3118.77,0,MAD
2002-10-11,3123.42,3126.12,3119.9,3126.12,0,MAD
2002-10-14,3120.16,3120.89,3112.71,3120.89,0,MAD
2002-10-15,3111.1,3125.03,3111.1,3125.03,0,MAD
2002-10-16,3121.17,3121.48,3107.91,3107.91,0,MAD
2002-10-17,3100.95,3111.03,3100.95,3110.9,0,MAD
2002-10-18,3094.59,3112.85,3093.48,3112.73,0,MAD
2002-10-21,3094.76,3099.68,3078.74,3078.74,0,MAD
2002-10-22,3078.85,3092.6,3078.85,3090.78,0,MAD
2002-10-23,3089.38,3092.9,3087.78,3090.19,0,MAD
2002-10-24,3088.31,3088.31,3076.8,3077.95,0,MAD
2002-10-25,3073.53,3088.37,3068.9,3088.37,0,MAD
2002-10-28,3093.99,3093.99,3093.99,3093.99,0,MAD
2002-10-29,3088.96,3092.76,3088.96,3090.94,0,MAD
2002-10-30,3091.63,3091.63,3080.76,3081.36,0,MAD
2002-10-31,3082.13,3084.26,3076.29,3084.26,0,MAD
2002-11-01,3085.06,3085.06,3085.06,3085.06,0,MAD
2002-11-04,3078.69,3085.3,3076.8,3085.3,0,MAD
2002-11-05,3080.32,3089.69,3079.52,3084.39,0,MAD
2002-11-07,3083.39,3083.39,3083.39,3083.39,0,MAD
2002-11-08,3092.05,3092.68,3086.7,3086.88,0,MAD
2002-11-11,3084.42,3103.24,3084.42,3103.24,0,MAD
2002-11-12,3095.56,3113.05,3095.12,3113.05,0,MAD
2002-11-13,3128.69,3145.01,3113.52,3145.01,0,MAD
2002-11-14,3149.85,3182.03,3149.85,3174.19,0,MAD
2002-11-15,3158.28,3162.34,3146.58,3146.58,0,MAD
2002-11-19,3122.59,3134.72,3107.01,3107.01,0,MAD
2002-11-20,3101.14,3114.67,3098.86,3113.88,0,MAD
2002-11-21,3108.07,3127.4,3108.07,3127.4,0,MAD
2002-11-22,3124.91,3173.17,3124.91,3167.39,0,MAD
2002-11-25,3151.37,3156.65,3148.85,3152.14,0,MAD
2002-11-26,3151.08,3159.07,3147.93,3153.22,0,MAD
2002-11-27,3150.44,3150.44,3121.02,3121.02,0,MAD
2002-11-28,3117.38,3127.71,3115.44,3126.22,0,MAD
2002-11-29,3137.67,3149.11,3118.62,3149.08,0,MAD
2002-12-02,3136.4,3136.4,3131.95,3132.73,0,MAD
2002-12-03,3115.09,3139.01,3115.09,3138.98,0,MAD
2002-12-04,3132.87,3135.92,3129.89,3135.92,0,MAD
2002-12-05,3137.16,3149.25,3137.16,3149.15,0,MAD
2002-12-09,3143.65,3153.46,3142.22,3153.25,0,MAD
2002-12-10,3154.56,3162.46,3148.83,3162.46,0,MAD
2002-12-11,3159.55,3172.85,3159.55,3171.42,0,MAD
2002-12-12,3169.39,3187.63,3169.39,3186.19,0,MAD
2002-12-13,3187.55,3199.79,3187.55,3199.79,0,MAD
2002-12-16,3206.3,3222.63,3206.07,3218.8,0,MAD
2002-12-17,3226.59,3241.67,3222.72,3240.93,0,MAD
2002-12-18,3239.6,3253.36,3239.6,3253.36,0,MAD
2002-12-19,3250.35,3263.6,3250.35,3260.62,0,MAD
2002-12-20,3251.0,3273.42,3251.0,3273.03,0,MAD
2002-12-23,3255.18,3291.63,3255.18,3287.71,0,MAD
2002-12-24,3277.58,3279.11,3267.87,3274.23,0,MAD
2002-12-25,3263.32,3267.38,3255.63,3259.65,0,MAD
2002-12-26,3236.29,3248.05,3221.09,3225.36,0,MAD
2002-12-27,3217.95,3241.39,3217.01,3239.15,0,MAD
2002-12-30,3216.03,3226.55,3215.89,3224.7,0,MAD
2002-12-31,3194.54,3212.94,3179.81,3179.81,0,MAD
2003-01-02,2971.92,2983.31,2970.26,2970.26,0,MAD
2003-01-03,2968.34,2971.9,2960.97,2960.97,0,MAD
2003-01-06,2956.76,2964.67,2954.78,2959.23,0,MAD
2003-01-07,2957.86,2966.19,2950.95,2966.19,0,MAD
2003-01-08,2961.86,2966.18,2953.91,2966.11,0,MAD
2003-01-09,2945.17,2953.3,2945.17,2953.3,0,MAD
2003-01-10,2955.2,2970.59,2950.69,2970.59,0,MAD
2003-01-13,2960.79,2972.26,2955.99,2972.26,0,MAD
2003-01-14,2972.98,3037.46,2972.69,3037.46,0,MAD
2003-01-15,3041.8,3051.84,3035.78,3035.82,0,MAD
2003-01-16,3027.49,3056.87,3021.8,3047.32,0,MAD
2003-01-17,3035.06,3043.22,3027.9,3042.12,0,MAD
2003-01-20,3039.4,3049.91,3038.3,3038.3,0,MAD
2003-01-21,3039.28,3040.45,3034.82,3038.42,0,MAD
2003-01-22,3039.56,3044.54,3034.65,3035.63,0,MAD
2003-01-23,3033.95,3042.96,3033.95,3042.96,0,MAD
2003-01-24,3045.51,3065.09,3042.77,3065.09,0,MAD
2003-01-27,3064.08,3064.08,3049.23,3052.19,0,MAD
2003-01-28,3057.36,3064.42,3057.36,3064.42,0,MAD
2003-01-29,3062.24,3068.42,3062.24,3068.29,0,MAD
2003-01-30,3064.6,3072.5,3064.6,3067.87,0,MAD
2003-01-31,3070.04,3074.33,3069.9,3070.01,0,MAD
2003-02-03,3068.81,3070.32,3065.79,3066.21,0,MAD
2003-02-04,3065.69,3070.38,3064.42,3070.38,0,MAD
2003-02-05,3062.7,3078.09,3062.04,3077.67,0,MAD
2003-02-06,3077.3,3101.28,3076.7,3100.54,0,MAD
2003-02-07,3094.43,3108.19,3094.43,3107.28,0,MAD
2003-02-10,3104.43,3116.07,3101.22,3116.07,0,MAD
2003-02-11,3111.07,3128.64,3111.07,3123.11,0,MAD
2003-02-14,3118.19,3128.83,3118.19,3125.39,0,MAD
2003-02-17,3122.53,3137.52,3122.53,3137.52,0,MAD
2003-02-18,3134.16,3148.1,3134.16,3148.1,0,MAD
2003-02-19,3151.13,3190.39,3151.13,3188.46,0,MAD
2003-02-20,3191.72,3199.41,3184.52,3194.95,0,MAD
2003-02-21,3194.93,3223.98,3194.93,3223.16,0,MAD
2003-02-24,3215.25,3221.66,3209.49,3221.66,0,MAD
2003-02-25,3220.65,3220.65,3210.4,3216.44,0,MAD
2003-02-26,3215.6,3220.95,3215.6,3220.79,0,MAD
2003-02-27,3213.78,3237.22,3213.33,3235.95,0,MAD
2003-02-28,3213.26,3219.51,3209.58,3219.51,0,MAD
2003-03-03,3209.58,3230.79,3209.58,3228.8,0,MAD
2003-03-04,3229.93,3234.18,3216.36,3216.36,0,MAD
2003-03-06,3214.23,3217.11,3202.06,3202.06,0,MAD
2003-03-07,3200.21,3200.21,3196.77,3196.95,0,MAD
2003-03-10,3198.15,3198.15,3160.9,3160.94,0,MAD
2003-03-11,3149.22,3149.76,3134.35,3139.14,0,MAD
2003-03-12,3115.34,3116.91,3102.76,3104.81,0,MAD
2003-03-13,3096.2,3097.34,3080.34,3080.38,0,MAD
2003-03-14,3064.84,3066.81,3049.27,3066.77,0,MAD
2003-03-17,3066.56,3066.56,3056.63,3058.94,0,MAD
2003-03-18,3042.08,3054.12,3042.08,3052.0,0,MAD
2003-03-19,3045.23,3049.95,3040.01,3044.87,0,MAD
2003-03-20,3044.33,3046.17,3036.27,3038.77,0,MAD
2003-03-21,3038.03,3039.97,3030.85,3031.79,0,MAD
2003-03-24,3034.7,3036.45,3027.39,3030.34,0,MAD
2003-03-25,3029.86,3042.6,3029.86,3042.23,0,MAD
2003-03-26,3039.4,3057.62,3038.98,3057.36,0,MAD
2003-03-27,3039.21,3046.54,3038.18,3045.77,0,MAD
2003-03-28,3040.26,3051.85,3038.26,3051.45,0,MAD
2003-03-31,3051.57,3079.07,3051.57,3079.07,0,MAD
2003-04-01,3086.79,3104.02,3086.79,3090.21,0,MAD
2003-04-02,3082.93,3100.19,3082.93,3098.67,0,MAD
2003-04-03,3094.74,3124.19,3094.74,3119.51,0,MAD
2003-04-04,3125.52,3133.3,3118.22,3133.3,0,MAD
2003-04-07,3120.44,3135.81,3120.08,3135.53,0,MAD
2003-04-08,3135.96,3149.03,3135.12,3141.74,0,MAD
2003-04-09,3143.39,3153.09,3136.15,3151.63,0,MAD
2003-04-10,3142.89,3151.99,3142.02,3150.97,0,MAD
2003-04-11,3150.06,3163.17,3150.06,3161.27,0,MAD
2003-04-14,3151.25,3162.03,3151.25,3161.61,0,MAD
2003-04-15,3160.04,3179.55,3158.97,3179.55,0,MAD
2003-04-16,3188.25,3207.12,3188.25,3207.12,0,MAD
2003-04-17,3194.41,3223.34,3194.41,3223.34,0,MAD
2003-04-18,3224.86,3246.76,3224.86,3246.03,0,MAD
2003-04-21,3243.72,3258.41,3242.79,3258.41,0,MAD
2003-04-22,3254.59,3258.75,3237.8,3242.74,0,MAD
2003-04-23,3234.26,3242.59,3232.78,3242.31,0,MAD
2003-04-24,3234.43,3240.52,3234.43,3240.52,0,MAD
2003-04-25,3243.07,3253.88,3242.67,3253.88,0,MAD
2003-04-28,3247.97,3270.1,3245.43,3270.06,0,MAD
2003-04-29,3269.35,3288.07,3268.64,3287.0,0,MAD
2003-04-30,3277.91,3287.07,3271.22,3273.19,0,MAD
2003-05-02,3268.69,3268.69,3263.57,3267.73,0,MAD
2003-05-05,3267.03,3274.72,3266.43,3274.72,0,MAD
2003-05-06,3274.91,3282.94,3271.06,3282.94,0,MAD
2003-05-07,3283.76,3283.76,3279.97,3283.51,0,MAD
2003-05-08,3284.71,3285.78,3276.79,3279.82,0,MAD
2003-05-09,3278.98,3287.77,3278.98,3286.41,0,MAD
2003-05-12,3285.79,3296.96,3285.79,3296.96,0,MAD
2003-05-13,3297.96,3304.41,3295.12,3300.47,0,MAD
2003-05-16,3293.1,3300.29,3287.53,3287.53,0,MAD
2003-05-19,3280.12,3287.11,3274.23,3287.11,0,MAD
2003-05-20,3284.27,3286.2,3275.74,3279.09,0,MAD
2003-05-21,3274.6,3285.54,3269.53,3283.25,0,MAD
2003-05-22,3280.95,3298.54,3279.68,3297.64,0,MAD
2003-05-23,3298.6,3303.95,3293.99,3302.24,0,MAD
2003-05-26,3291.6,3292.15,3284.85,3284.85,0,MAD
2003-05-27,3285.37,3296.65,3284.94,3295.66,0,MAD
2003-05-28,3297.66,3304.39,3297.66,3304.06,0,MAD
2003-05-29,3303.92,3313.71,3303.92,3313.4,0,MAD
2003-05-30,3322.35,3332.69,3316.48,3332.69,0,MAD
2003-06-02,3331.46,3358.74,3331.46,3355.59,0,MAD
2003-06-03,3354.1,3413.65,3354.1,3413.65,0,MAD
2003-06-04,3426.61,3466.46,3426.61,3463.8,0,MAD
2003-06-05,3468.66,3503.84,3468.66,3503.84,0,MAD
2003-06-06,3507.47,3570.88,3507.47,3568.66,0,MAD
2003-06-09,3552.4,3600.16,3550.37,3591.25,0,MAD
2003-06-10,3592.41,3592.7,3579.32,3580.42,0,MAD
2003-06-11,3580.81,3591.86,3580.42,3589.63,0,MAD
2003-06-12,3580.52,3582.95,3558.07,3558.09,0,MAD
2003-06-13,3543.47,3543.47,3530.3,3530.3,0,MAD
2003-06-16,3516.38,3516.98,3512.64,3515.07,0,MAD
2003-06-17,3517.76,3554.65,3517.76,3554.65,0,MAD
2003-06-18,3540.01,3555.94,3540.01,3555.94,0,MAD
2003-06-19,3554.82,3578.6,3554.82,3578.22,0,MAD
2003-06-20,3581.45,3587.58,3576.77,3579.85,0,MAD
2003-06-23,3570.28,3584.2,3570.28,3584.2,0,MAD
2003-06-24,3578.95,3586.49,3578.95,3586.49,0,MAD
2003-06-25,3564.56,3581.55,3564.55,3579.37,0,MAD
2003-06-26,3572.42,3576.09,3569.04,3569.04,0,MAD
2003-06-27,3566.13,3571.17,3561.01,3564.08,0,MAD
2003-06-30,3554.09,3571.37,3554.09,3564.48,0,MAD
2003-07-01,3497.3,3500.79,3490.84,3499.48,0,MAD
2003-07-02,3491.58,3491.7,3486.84,3488.97,0,MAD
2003-07-03,3482.15,3487.67,3480.72,3487.67,0,MAD
2003-07-04,3486.02,3486.02,3470.87,3470.87,0,MAD
2003-07-07,3463.28,3465.05,3457.08,3464.89,0,MAD
2003-07-08,3455.5,3460.68,3455.5,3460.68,0,MAD
2003-07-09,3458.54,3464.47,3458.51,3463.45,0,MAD
2003-07-10,3461.14,3500.26,3461.14,3500.26,0,MAD
2003-07-11,3488.59,3505.11,3488.59,3505.11,0,MAD
2003-07-14,3505.85,3526.58,3501.62,3526.5,0,MAD
2003-07-15,3517.9,3527.84,3517.9,3520.64,0,MAD
2003-07-16,3507.54,3508.46,3503.67,3506.4,0,MAD
2003-07-17,3502.71,3509.69,3500.05,3508.88,0,MAD
2003-07-18,3506.46,3521.92,3505.83,3521.92,0,MAD
2003-07-21,3519.93,3519.93,3509.0,3509.0,0,MAD
2003-07-22,3504.21,3507.97,3504.21,3506.6,0,MAD
2003-07-23,3505.42,3507.54,3498.73,3499.11,0,MAD
2003-07-24,3503.14,3503.6,3501.59,3503.25,0,MAD
2003-07-25,3501.52,3519.61,3499.48,3519.61,0,MAD
2003-07-28,3506.36,3509.94,3504.37,3509.94,0,MAD
2003-07-29,3505.36,3529.12,3505.36,3529.12,0,MAD
2003-07-31,3514.4,3525.19,3514.4,3522.49,0,MAD
2003-08-01,3522.06,3527.12,3520.7,3524.13,0,MAD
2003-08-04,3525.06,3525.06,3517.63,3518.07,0,MAD
2003-08-05,3516.92,3517.64,3507.92,3508.0,0,MAD
2003-08-06,3514.42,3529.62,3514.42,3526.39,0,MAD
2003-08-07,3526.54,3527.26,3517.48,3517.76,0,MAD
2003-08-08,3516.12,3533.86,3516.12,3532.65,0,MAD
2003-08-11,3528.42,3537.66,3528.42,3533.95,0,MAD
2003-08-12,3524.17,3535.22,3524.17,3532.95,0,MAD
2003-08-13,3525.3,3549.37,3525.3,3549.37,0,MAD
2003-08-15,3541.58,3541.96,3534.27,3534.76,0,MAD
2003-08-18,3537.1,3561.05,3537.1,3557.0,0,MAD
2003-08-19,3571.45,3571.45,3564.96,3569.02,0,MAD
2003-08-22,3554.44,3567.86,3553.75,3567.86,0,MAD
2003-08-25,3569.39,3582.02,3569.39,3578.46,0,MAD
2003-08-26,3575.47,3620.2,3575.2,3619.91,0,MAD
2003-08-27,3625.53,3697.84,3625.53,3696.66,0,MAD
2003-08-28,3691.09,3708.96,3687.14,3704.66,0,MAD
2003-08-29,3703.84,3703.84,3692.69,3696.71,0,MAD
2003-09-01,3690.87,3717.63,3684.33,3717.63,0,MAD
2003-09-02,3714.83,3741.33,3712.87,3739.56,0,MAD
2003-09-03,3747.56,3797.32,3747.56,3797.32,0,MAD
2003-09-04,3796.67,3846.99,3796.67,3845.23,0,MAD
2003-09-05,3846.1,3866.66,3845.64,3866.18,0,MAD
2003-09-08,3860.57,3862.42,3834.33,3834.42,0,MAD
2003-09-09,3831.83,3831.97,3818.04,3825.71,0,MAD
2003-09-10,3824.61,3826.78,3788.04,3788.09,0,MAD
2003-09-11,3784.99,3801.98,3773.04,3801.67,0,MAD
2003-09-12,3797.01,3824.85,3797.01,3814.57,0,MAD
2003-09-15,3807.75,3833.22,3807.75,3833.16,0,MAD
